,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
5,QVFX19V085SQVVFX19V085S,85 mm,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.6 / 8.37,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,98.3 / 3.87,100.6 / 3.96,84.1 / 3.31,4.8 / 0.19,15.7 / 0.62,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QVFX19V307SQVVFX19V307S,3 7⁄16 in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.6 / 8.37,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,98.3 / 3.87,100.6 / 3.96,84.1 / 3.31,4.8 / 0.19,15.7 / 0.62,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QVFX19V308SQVVFX19V308S,3 ½ in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.6 / 8.37,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,98.3 / 3.87,100.6 / 3.96,84.1 / 3.31,4.8 / 0.19,15.7 / 0.62,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QVFX19V090SQVVFX19V090S,90 mm,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.6 / 8.37,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,98.3 / 3.87,100.6 / 3.96,84.1 / 3.31,4.8 / 0.19,15.7 / 0.62,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QVFX22V311SQVVFX22V311S,3 11⁄16 in. / ,22222,139.7 / 5.50,235.0 / 9.25,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm   1in.,114.0 / 4.49,116.3 / 4.58,100.6 / 3.96,9.4 / 0.37,12.7 / 0.50,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QVFX22V312SQVVFX22V312S,3 ¾ in.,22222,139.7 / 5.50,235.0 / 9.25,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm   1in.,114.0 / 4.49,116.3 / 4.58,100.6 / 3.96,9.4 / 0.37,12.7 / 0.50,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QVFX22V100SQVVFX22V100S,100 mm,22222,139.7 / 5.50,235.0 / 9.25,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm   1in.,114.0 / 4.49,116.3 / 4.58,100.6 / 3.96,9.4 / 0.37,12.7 / 0.50,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QVFX22V315SQVVFX22V315S,3 15⁄16 in. / ,22222,139.7 / 5.50,235.0 / 9.25,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm   1in.,114.0 / 4.49,116.3 / 4.58,100.6 / 3.96,9.4 / 0.37,12.7 / 0.50,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QVFX22V400SQVVFX22V400S,4 in.,22222,139.7 / 5.50,235.0 / 9.25,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm   1in.,114.0 / 4.49,116.3 / 4.58,100.6 / 3.96,9.4 / 0.37,12.7 / 0.50,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QVFX26V110S<s>(6)</s>QVVFX26V110S<s>(6)</s>,110 mm,22226,174.8 / 6.88,254.0 / 10.00,163.6 / 6.44<s>(6)</s>,327.2 / 12.88<s>(6)</s>,384.3 / 15.13,263.5310.375,38.1 / 1.50,24mm   1<s>(6)</s>in.,140.5 / 5.53,142.7 / 5.62,106.9 / 4.21,7.4 / 0.29,37.8 / 1.49,147.8 / 5.82,178.3 / 7.02,49.0 / 108,22226,22226,22226,22226,22226,22226,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
15,QVFX26V407S<s>(6)</s>QVVFX26V407S<s>(6)</s>,4 7⁄16 in.,22226,174.8 / 6.88,254.0 / 10.00,163.6 / 6.44<s>(6)</s>,327.2 / 12.88<s>(6)</s>,384.3 / 15.13,263.5310.375,38.1 / 1.50,24mm   1<s>(6)</s>in.,140.5 / 5.53,142.7 / 5.62,106.9 / 4.21,7.4 / 0.29,37.8 / 1.49,147.8 / 5.82,178.3 / 7.02,49.0 / 108,22226,22226,22226,22226,22226,22226,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QVFX26V408S<s>(6)</s>QVVFX26V408S<s>(6)</s>,4 ½ in.,22226,174.8 / 6.88,254.0 / 10.00,163.6 / 6.44<s>(6)</s>,327.2 / 12.88<s>(6)</s>,384.3 / 15.13,263.5310.375,38.1 / 1.50,24mm   1<s>(6)</s>in.,140.5 / 5.53,142.7 / 5.62,106.9 / 4.21,7.4 / 0.29,37.8 / 1.49,147.8 / 5.82,178.3 / 7.02,49.0 / 108,22226,22226,22226,22226,22226,22226,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QVFX26V115S<s>(6)</s>QVVFX26V115S<s>(6)</s>,115 mm,22226,174.8 / 6.88,254.0 / 10.00,163.6 / 6.44<s>(6)</s>,327.2 / 12.88<s>(6)</s>,384.3 / 15.13,263.5310.375,38.1 / 1.50,24mm   1<s>(6)</s>in.,140.5 / 5.53,142.7 / 5.62,106.9 / 4.21,7.4 / 0.29,37.8 / 1.49,147.8 / 5.82,178.3 / 7.02,49.0 / 108,22226,22226,22226,22226,22226,22226,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,C,D,E,B.C.,F,G<s>(3)(4)(5)</s>,H,J,LFIX,LEXP,N,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
2,QVFK11V115SQVVFK11V115S,1 15⁄16 in. / ,22211,75.9 / 2.99,130.3 / 5.13,114.3 / 4.50,161.5 / 6.36,149.4 / 5.88,127.0 / 05.000,19.1 / 0.75,16mm  5/8in.,87.1 / 3.43,88.4 / 3.48,66.8 / 2.63,7.4 / 0.29,15.0 / 0.59,79.8 / 3.14,102.1 / 4.02,5.0 / 11,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
3,QVFK11V200SQVVFK11V200S,2 in.,22211,75.9 / 2.99,130.3 / 5.13,114.3 / 4.50,161.5 / 6.36,149.4 / 5.88,127.0 / 05.000,19.1 / 0.75,16mm  5/8in.,87.1 / 3.43,88.4 / 3.48,66.8 / 2.63,7.4 / 0.29,15.0 / 0.59,79.8 / 3.14,102.1 / 4.02,5.0 / 11,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
4,QVFK11V050SQVVFK11V050S,50 mm,22211,75.9 / 2.99,130.3 / 5.13,114.3 / 4.50,161.5 / 6.36,149.4 / 5.88,127.0 / 05.000,19.1 / 0.75,16mm  5/8in.,87.1 / 3.43,88.4 / 3.48,66.8 / 2.63,7.4 / 0.29,15.0 / 0.59,79.8 / 3.14,102.1 / 4.02,5.0 / 11,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
5,QVFK13V203SQVVFK13V203S,2 3⁄16 in.,22213,80.3 / 3.16,146.1 / 5.75,127.8 / 5.03,180.8 / 7.12,157.2 / 6.19,138.1 / 35.438,25.4 / 1.00,16mm  5/8in.,92.2 / 3.63,94.2 / 3.71,72.4 / 2.85,6.9 / 0.27,15.5 / 0.61,85.3 / 3.36,107.7 / 4.24,6.4 / 14,22213,22213,22213,22213,22213,22213,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
6,QVFK13V204SQVVFK13V204S,2 ¼ in.,22213,80.3 / 3.16,146.1 / 5.75,127.8 / 5.03,180.8 / 7.12,157.2 / 6.19,138.1 / 35.438,25.4 / 1.00,16mm  5/8in.,92.2 / 3.63,94.2 / 3.71,72.4 / 2.85,6.9 / 0.27,15.5 / 0.61,85.3 / 3.36,107.7 / 4.24,6.4 / 14,22213,22213,22213,22213,22213,22213,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
7,QVFK13V055SQVVFK13V055S,55 mm,22213,80.3 / 3.16,146.1 / 5.75,127.8 / 5.03,180.8 / 7.12,157.2 / 6.19,138.1 / 35.438,25.4 / 1.00,16mm  5/8in.,92.2 / 3.63,94.2 / 3.71,72.4 / 2.85,6.9 / 0.27,15.5 / 0.61,85.3 / 3.36,107.7 / 4.24,6.4 / 14,22213,22213,22213,22213,22213,22213,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
8,QVFK15V060SQVVFK15V060S,60 mm,22215,94.0 / 3.70,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,92.5 / 3.64,94.5 / 3.72,76.2 / 3.00,9.9 / 0.39,11.4 / 0.45,82.6 / 3.25,103.9 / 4.09,7.7 / 17,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
9,QVFK15V207SQVVFK15V207S,2 7⁄16 in.,22215,94.0 / 3.70,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,92.5 / 3.64,94.5 / 3.72,76.2 / 3.00,9.9 / 0.39,11.4 / 0.45,82.6 / 3.25,103.9 / 4.09,7.7 / 17,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
10,QVFK15V208SQVVFK15V208S,2 ½ in.,22215,94.0 / 3.70,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,92.5 / 3.64,94.5 / 3.72,76.2 / 3.00,9.9 / 0.39,11.4 / 0.45,82.6 / 3.25,103.9 / 4.09,7.7 / 17,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
11,QVFK15V065SQVVFK15V065S,65 mm,22215,94.0 / 3.70,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,92.5 / 3.64,94.5 / 3.72,76.2 / 3.00,9.9 / 0.39,11.4 / 0.45,82.6 / 3.25,103.9 / 4.09,7.7 / 17,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
12,QVFK17V211SQVVFK17V211S,2 11⁄16 in. / ,22217,106.4 / 4.19,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,92.5 / 3.64,101.1 / 3.98,84.1 / 3.31,14.5 / 0.57,7.1 / 0.28,84.6 / 3.33,106.2 / 4.18,10.4 / 23,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
13,QVFK17V212SQVVFK17V212S,2 ¾ in.,22217,106.4 / 4.19,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,92.5 / 3.64,101.1 / 3.98,84.1 / 3.31,14.5 / 0.57,7.1 / 0.28,84.6 / 3.33,106.2 / 4.18,10.4 / 23,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
14,QVFK17V070SQVVFK17V070S,70 mm,22217,106.4 / 4.19,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,92.5 / 3.64,101.1 / 3.98,84.1 / 3.31,14.5 / 0.57,7.1 / 0.28,84.6 / 3.33,106.2 / 4.18,10.4 / 23,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
15,QVFK17V215SQVVFK17V215S,2 15⁄16 in. / ,22217,106.4 / 4.19,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,92.5 / 3.64,101.1 / 3.98,84.1 / 3.31,14.5 / 0.57,7.1 / 0.28,84.6 / 3.33,106.2 / 4.18,10.4 / 23,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
16,QVFK17V300SQVVFK17V300S,3 in.,22217,106.4 / 4.19,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,92.5 / 3.64,101.1 / 3.98,84.1 / 3.31,14.5 / 0.57,7.1 / 0.28,84.6 / 3.33,106.2 / 4.18,10.4 / 23,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
17,QVFK17V075S,75 mm,22217,106.4 / 4.19,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,92.5 / 3.64,101.1 / 3.98,84.1 / 3.31,14.5 / 0.57,7.1 / 0.28,84.6 / 3.33,106.2 / 4.18,10.4 / 23,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,127,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  125
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,C,D,E,B.C.,F,G<s>(3)(4)(5)</s>,H,J,LFIX,LEXP,N,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QVFK20V303SQVVFK20V303S,3 3⁄16 in.,22220,124.5 / 4.90,215.9 / 8.50,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm  7/8in.,113.3 / 4.46,115.3 / 4.54,103.1 / 4.06,18.0 / 0.71,4.1 / 0.16,95.3 / 3.75,117.3 / 4.62,15.9 / 35,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QVFK20V304SQVVFK20V304S,3 ¼ in.,22220,124.5 / 4.90,215.9 / 8.50,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm  7/8in.,113.3 / 4.46,115.3 / 4.54,103.1 / 4.06,18.0 / 0.71,4.1 / 0.16,95.3 / 3.75,117.3 / 4.62,15.9 / 35,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QVFK20V080SQVVFK20V080S,80 mm,22220,124.5 / 4.90,215.9 / 8.50,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm  7/8in.,113.3 / 4.46,115.3 / 4.54,103.1 / 4.06,18.0 / 0.71,4.1 / 0.16,95.3 / 3.75,117.3 / 4.62,15.9 / 35,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QVFK20V085SQVVFK20V085S,85 mm,22220,124.5 / 4.90,215.9 / 8.50,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm  7/8in.,113.3 / 4.46,115.3 / 4.54,103.1 / 4.06,18.0 / 0.71,4.1 / 0.16,95.3 / 3.75,117.3 / 4.62,15.9 / 35,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QVFK20V307SQVVFK20V307S,3 7⁄16 in.,22220,124.5 / 4.90,215.9 / 8.50,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm  7/8in.,113.3 / 4.46,115.3 / 4.54,103.1 / 4.06,18.0 / 0.71,4.1 / 0.16,95.3 / 3.75,117.3 / 4.62,15.9 / 35,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QVFK20V308SQVVFK20V308S,3 ½ in.,22220,124.5 / 4.90,215.9 / 8.50,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm  7/8in.,113.3 / 4.46,115.3 / 4.54,103.1 / 4.06,18.0 / 0.71,4.1 / 0.16,95.3 / 3.75,117.3 / 4.62,15.9 / 35,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QVFK20V090SQVVFK20V090S,90 mm,22220,124.5 / 4.90,215.9 / 8.50,211.1 / 8.31,298.5 / 11.75,268.2 / 10.56,225.4 / 38.875,38.1 / 1.50,24mm  7/8in.,113.3 / 4.46,115.3 / 4.54,103.1 / 4.06,18.0 / 0.71,4.1 / 0.16,95.3 / 3.75,117.3 / 4.62,15.9 / 35,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QVFK22V311S<s>(6)</s>QVVFK22V311S<s>(6)</s>,3 11⁄16 in. / ,22222,139.7 / 5.50,254.0 / 10.00,163.6 / 6.44<s>(6)</s>,327.2 / 12.88<s>(6)</s>,384.3 / 15.13,263.5310.375,31.8 / 1.25,24mm   1<s>(6)</s>in.,117.3 / 4.62,119.4 / 4.70,106.9 / 4.21,12.4 / 0.49,9.7 / 0.38,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QVFK22V312S<s>(6)</s>QVVFK22V312S<s>(6)</s>,3 ¾ in.,22222,139.7 / 5.50,254.0 / 10.00,163.6 / 6.44<s>(6)</s>,327.2 / 12.88<s>(6)</s>,384.3 / 15.13,263.5310.375,31.8 / 1.25,24mm   1<s>(6)</s>in.,117.3 / 4.62,119.4 / 4.70,106.9 / 4.21,12.4 / 0.49,9.7 / 0.38,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QVFK22V100S<s>(6)</s>QVVFK22V100S<s>(6)</s>,100 mm,22222,139.7 / 5.50,254.0 / 10.00,163.6 / 6.44<s>(6)</s>,327.2 / 12.88<s>(6)</s>,384.3 / 15.13,263.5310.375,31.8 / 1.25,24mm   1<s>(6)</s>in.,117.3 / 4.62,119.4 / 4.70,106.9 / 4.21,12.4 / 0.49,9.7 / 0.38,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFK AND QVVFK 9000 SERIES SQUARE FLANGE BLOCKS – TAPERED BORE EQUIVALENT,128,126  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
