Part Number,Shaft Size,Seal Type,Bearing Type,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,CAD,LinkToPart,Shaft Size,Seal Type,Bearing Type,Support Type,Series Type,Pillow/Plummer Block Style,Bolt Size,Bearing Number,Housing,Support Reference,Bearing UPC,Dimension H,Dimension H2,Dimension J1,Dimension J2,Dimension L,Dimension M,Housing Width,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,Note,Dimension K
LSE200BRHSAFQAATL,2 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200brhsafqaatl,2 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BR,LS2HRTL,SAFQ02A-2B,013992025722,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BXHSAFQAFS,2 in,Felt Type ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200bxhsafqafs,2 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BX,LSE200HX,SAFQ02A-2B,013992025739,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BRHSAFQAFS,2 in,Felt Type ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200brhsafqafs,2 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BR,LSE200HR,SAFQ02A-2B,013992025722,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQ,2 3/16 in,Felt Type ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafq,2 3/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03-2B,013992025784,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQA,2 3/16 in,Felt Type ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqa,2 3/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03A-2B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQA-4B,2 3/16 in,Felt Type ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqa-4b,2 3/16 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BX,LSE203HX,SAFQ03A-4B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BRHSAFQ,2 3/16 in,Felt Type ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafq,2 3/16 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03-2B,013992025777,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQA,2 3/16 in,Felt Type ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqa,2 3/16 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03A-2B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQA-4B,2 3/16 in,Felt Type ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqa-4b,2 3/16 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BR,LSE203HR,SAFQ03A-4B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BXHSAFQKPS,2 3/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqkps,2 3/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03-2B,013992025784,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQAKPS,2 3/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqakps,2 3/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03A-2B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQA-4BKPS,2 3/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqa-4bkps,2 3/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BX,LSE203HX,SAFQ03A-4B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BRHSAFQKPS,2 3/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqkps,2 3/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03-2B,013992025777,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQAKPS,2 3/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqakps,2 3/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03A-2B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQA-4BKPS,2 3/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqa-4bkps,2 3/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BR,LSE203HR,SAFQ03A-4B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BXHSAFQRSS,2 3/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqrss,2 3/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03-2B,013992025784,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQARSS,2 3/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqarss,2 3/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03A-2B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQA-4BRSS,2 3/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqa-4brss,2 3/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BX,LSE203HX,SAFQ03A-4B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BRHSAFQRSS,2 3/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqrss,2 3/16 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03-2B,013992025777,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQARSS,2 3/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqarss,2 3/16 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03A-2B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQA-4BRSS,2 3/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqa-4brss,2 3/16 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BR,LSE203HR,SAFQ03A-4B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BXHSAFQHTPS,2 3/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqhtps,2 3/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03-2B,013992025784,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQAHTPS,2 3/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqahtps,2 3/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LSE203HX,SAFQ03A-2B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQA-4BHTPS,2 3/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqa-4bhtps,2 3/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BX,LSE203HX,SAFQ03A-4B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BRHSAFQHTPS,2 3/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqhtps,2 3/16 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03-2B,013992025777,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQAHTPS,2 3/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqahtps,2 3/16 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LSE203HR,SAFQ03A-2B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BRHSAFQA-4BHTPS,2 3/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqa-4bhtps,2 3/16 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BR,LSE203HR,SAFQ03A-4B,013992025777,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.0 in/102 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BXHSAFQATL,2 3/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqatl,2 3/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LS3HXTL,SAFQ03-2B,013992025784,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.1 in/104 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQAATL,2 3/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqaatl,2 3/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BX,LS3HXTL,SAFQ03A-2B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.1 in/104 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE203BXHSAFQA-4BATL,2 3/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203bxhsafqa-4batl,2 3/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1/2""",LSE203BX,LS3HXTL,SAFQ03A-4B,013992025784,3-1/4 in,7.2 in,9-5/8 in,8-5/8 in,11-1/8 in,3-1/8 in,4.1 in/104 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",1-7/8 in
LSE203BRHSAFQATL,2 3/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,23118 lbf / 102700 N,25848 lbf / 115000 N,3940 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse203brhsafqatl,2 3/16 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE203BR,LS3HRTL,SAFQ03-2B,013992025777,3 in,6.95 in,9-1/2 in,8-21/32 in,11 in,3-1/4 in,4.1 in/104 mm,23118 lbf/102700 N,25848 lbf/115000 N,3940 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
